지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
261,2010-11-11,12.6,3.6,651,19.7,1243,,,,,,1.5,11.7,250,1630,7.6,230,1647,2.7,2348,8.3,47,2212,77,11.3,1015.4,1019.1,157,1012.3,1815,1015.9,10.5,2.5,,,,,,,,,,,12.8,1.3,,,,,,,,,,,,,
261,2010-11-12,10.5,2,2316,16.5,1356,,,,,,,7.6,340,1042,4.7,340,1113,2,1764,1.1,29,1357,55.8,6.6,1021,1024.5,2204,1017.1,0,1021.6,10.5,8.9,,,,,,,,,,,13.8,-0.6,,,,,,,,,,,,,
261,2010-11-13,8.9,-0.2,406,16.5,1210,,,,,,,4.7,140,1341,3,140,1035,0.5,456,2.5,36,1257,68.8,7.4,1024,1025.7,2209,1023.4,1636,1024.6,10.4,2.3,,,,,,,,,,,10.9,-2.2,,,,,,,,,,,,,
261,2010-11-14,9.6,4.7,440,14.1,1250,,,,,,,10.3,360,2152,5,360,2143,2.6,2232,1.2,27,2345,59.9,7.1,1025.7,1028.4,2330,1024.5,418,1026.3,10.4,4.5,,,,,,,,,,,11.8,3.4,,,,,,,,,,,,,
261,2010-11-15,5.6,0.4,2355,8.9,1504,,,,,,,10.5,50,1320,6.4,360,1052,3.8,3308,-5.8,24,30,45.1,4,1027.6,1030.7,904,1026.3,1446,1028.2,10.4,8.8,,,,,,,,,,,9.8,-2.7,,,,,,,,,,,,,
261,2010-11-16,2.8,-3.1,422,10.6,1438,,,,,,,7.7,320,1545,4.3,290,1524,1.1,922,-3.1,33,1125,68.5,4.9,1024.3,1028,0,1022.8,1545,1024.9,10.4,7.9,,,,,,,,,,,7.6,-5.8,,,,,,,,,,,,,
261,2010-11-17,5.1,-2.5,342,14,1434,,,,,,,6.8,320,1412,4.3,340,1833,1,900,0.2,34,1424,74.9,6.3,1023.5,1025.1,2155,1022.9,1623,1024.1,10.3,7.6,,,,,,,,,,,8.7,-4.6,,,,,,,,,,,,,
261,2010-11-18,3.8,-3.8,640,14.6,1331,,,,,,,5,340,1538,3.1,290,1444,0.6,527,-1.3,31,1544,75.1,5.6,1023.3,1025.6,841,1022.3,1648,1023.9,10.3,8.2,,,,,,,,,,,7.9,-5.2,,,,,,,,,,,,,
261,2010-11-19,3.9,-3.3,656,14.3,1503,,,,,,,4.1,250,1504,2.3,320,1640,0.5,461,-1.7,24,1438,72.5,5.4,1018.8,1022.7,2,1017.5,1406,1019.4,10.3,6.2,,,,,,,,,,,7.9,-5.5,,,,,,,,,,,,,
261,2010-11-20,7.4,-1,447,17.8,1319,,,,,,,4.6,270,1412,3.5,250,1455,0.4,381,3.5,47,1318,78.9,8,1016.3,1018.3,834,1015.4,1519,1016.9,10.3,4.8,,,,,,,,,,,9.1,-2.8,,,,,,,,,,,,,
261,2010-11-21,10.2,1.1,501,19,1309,,,,,,,6.9,270,1418,5,250,1412,1,897,6.5,46,1350,80,9.8,1013,1016.6,0,1011.4,2319,1013.6,10.2,6.3,,,,,,,,,,,11.1,-0.1,,,,,,,,,,,,,
261,2010-11-22,9.2,3.9,2306,12.9,1349,,,,,,5.5,13,360,1839,5.7,360,1911,2.7,2343,2.2,35,1502,63.6,7.5,1012.7,1017.8,2239,1008.9,509,1013.3,10.2,7.8,,,,,,,,,,,11.6,-1.7,,,,,,,,,,,,,
261,2010-11-23,5.1,-3.7,731,13.3,1427,,,,,,,9,340,31,4.6,360,38,1.5,1321,-1.7,35,1428,64.8,5.5,1019,1021.1,2357,1017.5,0,1019.6,10.2,7.7,,,,,,,,,,,7.5,-6.9,,,,,,,,,,,,,
261,2010-11-24,8.4,-0.9,648,14.9,1256,,,,,,,7.4,340,1718,4.6,320,1323,1.8,1562,3,44,1257,71.4,7.7,1019.8,1022,145,1018,1523,1020.4,10.2,2.5,,,,,,,,,,,10.8,-2.7,,,,,,,,,,,,,
261,2010-11-25,6.5,4.2,545,11,1116,,,,,,,9.6,340,1554,4.3,20,1935,1.9,1617,-0.1,45,1929,64.6,6.2,1020.1,1021.9,2121,1019.1,1342,1020.7,10.2,2.7,,,,,,,,,,,8.8,-1.3,,,,,,,,,,,,,
261,2010-11-26,3.7,-3.4,2355,9,1412,,,,,,,11.5,340,1215,4.8,290,1307,2,1761,-5.2,35,1159,54.1,4.2,1020,1022.5,907,1019.1,2331,1020.6,10.1,8.9,,,,,,,,,,,7.9,-6.8,,,,,,,,,,,,,
261,2010-11-27,5.5,-5.2,306,15.8,1335,,,,,,,9.9,340,1851,6.1,230,1208,2.1,1791,-0.2,45,1912,68,6.4,1017.6,1022.4,2357,1013.8,1354,1018.2,10.1,2.5,,,,,,,,,,,5.8,-7.5,,,,,,,,,,,,,
261,2010-11-28,2.7,-3.2,2400,8,1523,,,,,,,7.7,270,136,3.9,20,742,1.9,1627,-4.2,37,1347,63,4.5,1023.7,1025.9,938,1022.2,2,1024.3,10.1,7.4,,,,,,,,,,,6.8,-6,,,,,,,,,,,,,
261,2010-11-29,6.9,-3.5,153,15.1,1302,,,,,,0.1,9.4,360,603,6,340,609,1.3,1091,3.4,52,1300,80.4,8,1022.1,1024.6,804,1021.4,1506,1022.7,10.1,4.6,,,,,,,,,,,8.5,-6,,,,,,,,,,,,,
261,2010-11-30,8.1,1.5,2249,17.6,1251,,,,,,,5.6,320,1255,3.7,340,1334,0.8,708,5.2,38,1256,84.4,9,1018.2,1021.4,0,1016.8,1455,1018.8,10,2.9,,,,,,,,,,,9.3,-1.5,,,,,,,,,,,,,
261,2010-12-01,8.3,-2.4,712,19.5,1244,,,,,,,4.7,250,1246,2.8,250,1222,0.7,599,1.5,27,1140,69.6,6.9,1018,1020.4,927,1017.3,1454,1018.6,10,8.8,,,,,,,,,,,9.1,-4.5,,,,,,,,,,,,,
261,2010-12-02,11.4,3.5,2150,15.9,1145,,,,,,,8.3,110,1206,5.6,140,1226,2,1728,5.1,50,1513,67.3,8.8,1013.7,1018,0,1011.8,1614,1014.2,10,0.4,,,,,,,,,,,10.4,0.5,,,,,,,,,,,,,
261,2010-12-03,5.5,0.8,2340,11.8,41,,,,,,,16,320,959,6.6,290,723,4,3463,-3.7,34,1427,52.3,4.7,1019,1022.6,2144,1012.4,0,1019.6,10,6.7,,,,,,,,,,,8.2,-4.4,,,,,,,,,,,,,
261,2010-12-04,2.8,-5,704,11.5,1318,,,,,,,5.4,270,1256,3.5,250,1245,0.9,808,-1.5,45,1206,76.3,5.5,1020.5,1023.2,818,1019.2,1640,1021.1,10,9.2,,,,,,,,,,,6.6,-7.3,,,,,,,,,,,,,
261,2010-12-05,8.9,-0.9,37,15.6,1450,,,,,,,6.6,250,1232,4.8,250,1256,1.5,1274,4.6,55,1452,76.5,8.6,1016.6,1019.3,0,1015.7,1651,1017.2,10,3.9,,,,,,,,,,,10.8,-3.4,,,,,,,,,,,,,
261,2010-12-06,6.9,3.8,2224,11.2,708,,,,,,,11.1,320,1317,5.9,320,1246,2.6,2204,0.9,49,1325,66.5,6.8,1016.5,1019.3,2229,1014.7,527,1017.1,10,2.9,,,,,,,,,,,10.6,2.2,,,,,,,,,,,,,
261,2010-12-07,1.8,-3.8,2340,5.8,1402,,,,,,,9.9,270,1253,4.9,290,1258,2.8,2411,-6.1,39,2011,56.3,3.9,1016,1019.1,23,1014.8,1506,1016.6,9.9,8.8,,,,,,,,,,,6.1,-8.2,,,,,,,,,,,,,
261,2010-12-08,1.6,-6.2,545,8.8,1228,,,,,,0.5,9.8,340,2027,4.8,270,1303,1.4,1178,-3.2,44,1147,72.3,5,1010.9,1015.5,0,1008.5,1611,1011.5,9.9,2.6,,,,,,,,,,,3.8,-8.8,,,,,,,,,,,,,
261,2010-12-09,2.1,-5.4,2358,7.2,1221,,,,,,0.1,11.1,20,228,4.9,290,307,2.2,1896,-5.8,36,1106,58.3,4,1016.5,1018.6,2204,1012.3,26,1017.1,9.9,7.7,,,,,,,,,,,5.3,-8.1,,,,,,,,,,,,,
261,2010-12-10,7,-6.4,205,14.2,1918,,,,,,,9.3,250,1917,6.2,230,1433,3.1,2680,1.6,48,1231,69.8,7.3,1012.1,1018,32,1008.3,1819,1012.7,9.9,4.5,,,,,,,,,,,6.8,-8.6,,,,,,,,,,,,,
261,2010-12-11,3.3,-4.5,2341,10.2,5,,,,,,,10.6,290,1401,5.5,320,1336,3.2,2744,-4.8,35,1213,55.4,4.4,1019,1023.9,2230,1011.6,0,1019.6,9.9,5.8,,,,,,,,,,,6.7,-9.4,,,,,,,,,,,,,
261,2010-12-12,1.2,-8.1,608,6.2,2052,,,,,,0.4,6.4,90,1447,4.8,70,1138,2.1,1824,-7.7,21,1329,57.1,3.7,1020.7,1024.1,236,1018.2,2357,1021.3,9.9,0,,,,,,,,,,,3.4,-10.8,,,,,,,,,,,,,
261,2010-12-13,6.6,5.4,0,8.2,1027,,,,,,20.5,7.3,340,2256,5.6,90,506,2.7,2333,4.8,77,45,89.1,8.6,1012.5,1018.2,0,1010.1,1355,1013.1,9.9,0,,,,,,,,,,,7.7,3.9,,,,,,,,,,,,,
261,2010-12-14,2.8,-1.1,2244,5.8,0,,,,,,,10.6,290,1444,6.2,340,230,3,2580,-3.5,47,1225,63.3,4.8,1020.5,1025.3,2332,1014.9,32,1021.1,9.9,3.2,,,,,,,,,,,5.7,-1.9,,,,,,,,,,,,,
261,2010-12-15,-3,-5.2,743,0,1320,,,,,,,8.6,360,120,4.3,20,1548,2.6,2211,-9.2,46,1531,62.9,3.1,1022.4,1025.2,10,1020.2,1548,1023,9.9,5.2,,,,,,,,,,,2.8,-7,,,,,,,,,,,,,
261,2010-12-16,-2.3,-7.9,742,2.6,1315,,,,,,0,8.6,340,1515,5.2,320,1320,1.3,1138,-6,56,1124,76.3,4,1017.7,1022.7,5,1016.5,2348,1018.3,9.9,8.2,,,,,,,,,,,3.1,-8.7,,,,,,,,,,,,,
261,2010-12-17,3.3,-1.1,0,7.8,1449,,,,,,,8.3,250,1324,6,250,1234,2.1,1819,-2.2,48,1515,68.3,5.2,1014.9,1018.6,2353,1013.4,1426,1015.5,9.9,1.3,,,,,,,,,,,5.5,-5.4,,,,,,,,,,,,,
261,2010-12-18,2.3,-4.8,733,11,1352,,,,,,,4.9,270,1514,3.8,250,1522,1.3,1140,-3.4,30,1627,70,4.8,1020.3,1022.8,931,1018.6,0,1020.9,9.9,8.8,,,,,,,,,,,4.9,-7.2,,,,,,,,,,,,,
261,2010-12-19,9.5,0.1,706,16.4,1402,,,,,,,8.5,200,1419,5.5,230,1424,2.5,2187,4.7,50,1404,73,8.6,1017.4,1021,408,1015.4,1507,1018,9.9,4.4,,,,,,,,,,,8.2,-2.8,,,,,,,,,,,,,
261,2010-12-20,4.9,-2.9,2341,11.7,1356,,,,,,,6.2,320,1400,4.1,320,1500,1.8,1579,1.1,42,1320,79.1,6.7,1016.4,1018.9,1022,1015.8,1443,1017,9.8,8,,,,,,,,,,,7.5,-5.7,,,,,,,,,,,,,
261,2010-12-21,2.8,-4.9,513,12.4,1410,,,,,,,5.6,340,1724,4.1,320,1723,1.3,1164,-1.1,40,1649,78.4,5.7,1011.1,1016.1,0,1008.9,1527,1011.7,9.9,3.7,,,,,,,,,,,6,-5.8,,,,,,,,,,,,,
261,2010-12-22,2.8,-3.2,753,10.7,1411,,,,,,,7.8,320,1301,4.4,320,1146,1.7,1461,-0.6,46,1422,81,5.9,1014.6,1018.3,2333,1012,43,1015.2,9.8,7,,,,,,,,,,,5.9,-5.1,,,,,,,,,,,,,
261,2010-12-23,1,-3.9,701,7.2,1436,,,,,,,10.5,70,1956,5,50,2047,1.9,1666,-3.8,41,1559,73.3,4.7,1020.8,1025,2346,1018,21,1021.4,9.9,2.7,,,,,,,,,,,4.2,-5.3,,,,,,,,,,,,,
261,2010-12-24,-3.7,-5.4,2056,-0.1,11,,,,,,0,12.1,320,36,5.3,50,1032,3.2,2802,-9.5,45,1156,64.4,3,1024.6,1027.2,901,1023.7,2357,1025.2,9.8,3.2,,,,,,,,,,,3.1,-6.2,,,,,,,,,,,,,
261,2010-12-25,-4.6,-8,703,-1.2,1403,,,,,,0.3,6.4,20,1713,4.4,360,1729,2,1714,-7.9,63,1208,78.1,3.4,1019.6,1023.7,0,1016.2,2357,1020.2,9.9,4.3,,,,,,,,,,,2.2,-5.3,,,,,,,,,,,,,
261,2010-12-26,-1.1,-3.3,0,1.1,2339,,,,,,2,9.7,320,827,5.9,290,2003,3.1,2637,-4,56,1856,81.4,4.6,1012.4,1016.2,0,1011,1540,1013,9.9,0.1,,,,,,,,,,,2.2,-3.4,,,,,,,,,,,,,
261,2010-12-27,1.9,-2.5,2144,7,1447,,,,,,,8.7,320,351,5.4,320,358,2.4,2039,-4.5,43,1510,65,4.4,1012.6,1015.1,1027,1012,2256,1013.2,9.9,7.2,,,,,,,,,,,3.7,-5.7,,,,,,,,,,,,,
261,2010-12-28,4.6,-1.4,0,8,408,,,,,,0.5,14.6,320,1226,8,290,1232,3.5,2998,-1.7,38,1443,64.9,5.5,1010.8,1017.9,2300,1006.8,554,1011.4,9.9,2.1,,,,,,,,,,,4.5,-1.6,,,,,,,,,,,,,
261,2010-12-29,1.1,-3,2221,5.1,1332,,,,,,0.5,8.2,320,301,4.7,290,1320,2,1693,-4,47,1328,70,4.5,1017.6,1020.6,1005,1016.5,2314,1018.2,9.9,6.5,,,,,,,,,,,4.3,-5.9,,,,,,,,,,,,,
261,2010-12-30,-0.5,-3.5,2313,2.8,357,,,,,,16,12.1,320,1344,7.2,320,1313,3.7,3213,-3.5,55,523,81.6,4.8,1011.5,1016.5,0,1009,1443,1012.1,9.9,1.5,,,,,,,,,,,2.3,-3.6,,,,,,,,,,,,,
261,2010-12-31,-3.3,-5.6,2351,-0.3,1252,,,,,,11,11.1,340,1336,5.3,290,1359,2.5,2141,-4.8,74,1422,88.6,4.3,1013.5,1016.3,2234,1011.6,0,1014.1,9.9,1.2,,,,,,,,,,,2.9,0.8,,,,,,,,,,,,,
지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
261,2011-01-01,-4,-8.7,2320,0.2,1458,,,,,,1.5,8.7,20,1303,4.9,340,1917,1.9,1616,-7.5,55,1523,77.4,3.5,1020.5,1025.7,2251,1015.9,24,1021.1,9.9,8.4,,,,,,,,,,,2.9,0.8,,,,,,,,,,,,,
261,2011-01-02,-2.4,-11.3,714,2.8,1335,,,,,,,7.1,360,1731,4.6,340,1734,2.1,1826,-7.3,50,1155,69.8,3.5,1024.8,1027.4,1019,1023.3,2340,1025.4,9.9,9,,,,,,,,,,,2.9,0.8,,,,,,,,,,,,,
261,2011-01-03,-2,-5.1,2221,1.7,1121,,,,,,,8.8,340,1638,4.4,340,201,2.3,2000,-7.1,53,1121,68.5,3.6,1020.8,1023.3,0,1019.9,1514,1021.4,9.9,5.1,,,,,,,,,,,2.9,0.8,,,,,,,,,,,,,
261,2011-01-04,-0.6,-6.8,200,2.1,1130,,,,,,,7.7,320,1437,4.1,290,2340,2,1712,-4.5,60,2348,74.9,4.4,1021.1,1022.7,959,1020.9,8,1021.7,9.9,0.9,,,,,,,,,,,2.9,0.7,,,,,,,,,,,,,
261,2011-01-05,1.4,0.3,2338,3.5,1231,,,,,,,11.2,320,1436,5.3,290,1334,2.8,2447,-4.4,52,1308,65,4.4,1021.1,1023.4,2341,1020,1436,1021.7,9.9,3.2,,,,,,,,,,,2.7,0.5,,,,,,,,,,,,,
261,2011-01-06,-0.7,-1.8,1804,0.6,15,,,,,,0.1,8.8,90,1348,4.4,50,1354,2.5,2123,-5.5,56,1140,69.4,4.1,1024.1,1027.4,2158,1022.1,436,1024.7,10,2.6,,,,,,,,,,,2.7,-0.4,,,,,,,,,,,,,
261,2011-01-07,-1.9,-5.2,2353,1.4,1452,,,,,,,8.7,290,1547,4.3,20,1835,2.5,2171,-8.3,47,1322,62,3.3,1026.9,1029.8,1033,1025.8,2248,1027.5,10,8.9,,,,,,,,,,,2.1,-3.5,,,,,,,,,,,,,
261,2011-01-08,-2.3,-9.9,707,4.6,1331,,,,,,,5.3,320,1418,3.4,320,1420,0.7,565,-5.2,53,1304,81.5,4.3,1024.4,1027.3,229,1022.4,1829,1025,10,5.9,,,,,,,,,,,0.9,-6.4,,,,,,,,,,,,,
261,2011-01-09,-0.5,-3.3,2212,2.9,322,,,,,,0.3,11.9,70,1312,5.2,20,1401,2.4,2036,-6,51,1352,66.9,4,1023.9,1027.4,2349,1021.8,421,1024.5,10,2.7,,,,,,,,,,,2.1,-4.3,,,,,,,,,,,,,
261,2011-01-10,-3.9,-5.7,554,-0.8,1430,,,,,,,9.2,360,1405,4.8,360,1236,3,2579,-11.7,28,1432,55.4,2.5,1024,1027.2,0,1022.4,2316,1024.6,10,9.4,,,,,,,,,,,-0.4,-8.2,,,,,,,,,,,,,
261,2011-01-11,-2.7,-9.5,754,1.6,1503,,,,,,0,7.7,320,1557,3.8,20,19,1.4,1212,-7.7,47,1110,68.9,3.5,1017.6,1022.5,4,1015.6,1532,1018.2,10,5.5,,,,,,,,,,,-0.2,-13.1,,,,,,,,,,,,,
261,2011-01-12,-2.9,-8.2,2327,1,125,,,,,,0,8.5,320,331,4.9,360,1019,2.3,1966,-8.9,43,1241,64.5,3.2,1021.1,1025,2224,1017.1,116,1021.7,10,8.2,,,,,,,,,,,2.9,-13.4,,,,,,,,,,,,,
261,2011-01-13,-5.3,-11,654,1.4,1347,,,,,,,5.3,320,1417,3,290,1543,0.5,408,-8.9,51,1423,77.6,3.1,1024.8,1026.9,1002,1023.9,1402,1025.4,10.1,6.3,,,,,,,,,,,-1,-15.1,,,,,,,,,,,,,
261,2011-01-14,-1.4,-9.9,545,5.7,1331,,,,,,,8.4,340,2027,4.7,340,2030,1.1,936,-7.3,41,2120,67.1,3.6,1024.8,1027.5,907,1023.4,1439,1025.4,10.1,7.8,,,,,,,,,,,1,-14.3,,,,,,,,,,,,,
261,2011-01-15,-4.3,-7.6,2115,0.3,0,,,,,,0.5,12.2,320,1747,5,20,1513,2.8,2418,-9.1,51,0,69.4,3.1,1024.5,1026.8,949,1022.9,1426,1025.1,10.1,3.7,,,,,,,,,,,0.5,-9.5,,,,,,,,,,,,,
261,2011-01-16,-5.2,-8.3,801,-3.1,1233,,,,,,1,12.7,320,1419,4.9,290,1325,2.2,1934,-9,61,2219,74.8,3.1,1026,1029,2223,1024.9,139,1026.6,10.1,2.7,,,,,,,,,,,0.8,-9.8,,,,,,,,,,,,,
261,2011-01-17,-3.2,-6.3,753,0.5,1345,,,,,,0,8.3,320,1532,4,290,1426,1.9,1634,-8.5,54,1306,67.1,3.2,1029,1031.3,1015,1028.4,1456,1029.6,10.1,7.4,,,,,,,,,,,1.2,-9.6,,,,,,,,,,,,,
261,2011-01-18,-3.6,-9.9,652,2.2,1341,,,,,,,7.5,320,1606,4.4,290,1539,1.1,971,-6.8,52,1530,79.5,3.7,1027.7,1029.9,5,1027,1449,1028.3,10.2,1.2,,,,,,,,,,,0.4,-13.3,,,,,,,,,,,,,
261,2011-01-19,-2.1,-7,129,1.8,1220,,,,,,0,8.4,320,1547,4.5,290,1530,1.6,1349,-6,56,1543,75.8,3.9,1026.5,1028.3,946,1025.2,1406,1027.1,10.2,5.7,,,,,,,,,,,1.7,-11.9,,,,,,,,,,,,,
261,2011-01-20,-2.8,-6.1,202,-0.5,1145,,,,,,,7,340,840,4.2,20,1241,2.3,1962,-8,52,1351,67.9,3.3,1024.5,1026.7,1032,1023.6,1410,1025.1,10.2,1.6,,,,,,,,,,,0.9,-11,,,,,,,,,,,,,
261,2011-01-21,-2.2,-4.3,704,1.8,1550,,,,,,,8.9,20,1529,4.7,20,1035,2.8,2413,-8.9,48,1203,60.1,3.1,1024.1,1027.5,2320,1022.8,1429,1024.7,10.2,8.7,,,,,,,,,,,2.2,-8.6,,,,,,,,,,,,,
261,2011-01-22,-1.5,-8.2,748,4.8,1352,,,,,,,7.8,320,1247,4.6,320,1251,1.9,1639,-8.2,45,1239,61,3.4,1025.9,1028.1,1001,1025,511,1026.5,10.2,7.8,,,,,,,,,,,0.4,-12.3,,,,,,,,,,,,,
261,2011-01-23,0.6,-3.7,604,6.3,1258,,,,,,0,7.1,290,2353,4.3,290,1748,1.8,1557,-7.2,18,1247,58.3,3.7,1024.3,1027.5,328,1022.6,1448,1024.9,10.3,2.3,,,,,,,,,,,3.1,-6.9,,,,,,,,,,,,,
261,2011-01-24,-2,-3.8,2333,0.5,1425,,,,,,0.2,11.3,340,1310,5.8,290,1259,3.4,2902,-6.5,49,1311,71.5,3.7,1025.7,1028.5,2359,1024.5,41,1026.3,10.3,3.3,,,,,,,,,,,1.3,-5,,,,,,,,,,,,,
261,2011-01-25,-2.7,-5.2,747,1.6,1429,,,,,,0,8.3,320,1523,4.6,320,1334,1.8,1591,-7.1,57,1522,72,3.6,1029.5,1031.9,2148,1028.1,1428,1030.1,10.3,3.6,,,,,,,,,,,2.3,-9.6,,,,,,,,,,,,,
261,2011-01-26,-3.7,-8.4,747,1.5,1315,,,,,,,8.6,360,1536,4.9,20,1629,1.6,1414,-8.3,48,1543,71.4,3.3,1033.3,1035.6,2148,1031.7,0,1033.9,10.3,6.7,,,,,,,,,,,1.9,-12.7,,,,,,,,,,,,,
261,2011-01-27,-3.1,-5.4,730,0,1517,,,,,,,9.5,50,447,6,20,1251,3.3,2892,-12.7,31,1243,48.6,2.3,1034.9,1037.6,1045,1034,2235,1035.5,10.4,7.5,,,,,,,,,,,2.3,-7.4,,,,,,,,,,,,,
261,2011-01-28,-3.3,-6,325,0.2,1427,,,,,,,8.7,320,1505,5,340,1027,2.9,2472,-12,33,1033,51.4,2.4,1030.4,1034.6,3,1028.7,1632,1031,10.4,7.2,,,,,,,,,,,1.2,-8.9,,,,,,,,,,,,,
261,2011-01-29,-4.9,-8.7,2357,-0.4,1305,,,,,,0.5,11.2,340,1334,4.9,290,1407,2,1692,-9.9,48,313,69,2.9,1027.9,1029.6,9,1026.8,1420,1028.5,10.4,3.9,,,,,,,,,,,-0.4,-13.6,,,,,,,,,,,,,
261,2011-01-30,-6.2,-11.2,2237,-2.1,1438,,,,,,1,7.2,320,1231,4.8,20,740,1.8,1548,-9.6,55,951,77.6,3,1028.3,1031,1019,1027.3,1712,1028.9,10.4,6.6,,,,,,,,,,,0.6,-17.1,,,,,,,,,,,,,
261,2011-01-31,-3.7,-10.1,17,1.2,1524,,,,,,0.5,9.3,290,1408,4.6,290,1443,1.8,1585,-7.6,32,1434,75.4,3.5,1027.2,1029.9,1101,1026.2,2358,1027.8,10.5,9.3,,,,,,,,,,,1.9,-14.5,,,,,,,,,,,,,
261,2011-02-01,-1,-9.3,706,7.1,1455,,,,,,,8,320,1429,4.5,320,1429,1.2,997,-5.8,34,1522,73.3,4.1,1023.8,1026.4,852,1022.6,1626,1024.4,10.5,8.1,,,,,,,,,,,2.4,-13.3,,,,,,,,,,,,,
261,2011-02-02,0.5,-5.2,714,8.8,1446,,,,,,,6.8,320,1345,4,320,1557,1.3,1119,-5.1,22,1629,72,4.2,1022.2,1024.2,1000,1021.5,1515,1022.8,10.5,8.9,,,,,,,,,,,3.4,-10.9,,,,,,,,,,,,,
261,2011-02-03,0.1,-7.5,658,10,1307,,,,,,,6.3,230,1253,3.4,250,1259,0.8,693,-5.3,34,1428,72.4,4.1,1021.2,1023.6,853,1019.8,1632,1021.8,10.6,8.9,,,,,,,,,,,2.5,-12.7,,,,,,,,,,,,,
261,2011-02-04,1.3,-5.3,628,10.5,1421,,,,,,,6.3,340,1435,3.8,320,1444,1,881,-4.5,27,1702,70,4.4,1019.2,1021.3,0,1018,1452,1019.8,10.6,7.9,,,,,,,,,,,3,-9.8,,,,,,,,,,,,,
261,2011-02-05,0,-5.5,543,9.7,1441,,,,,,,6.9,340,1553,3.4,290,1531,1.2,1076,-4.6,22,1425,75.4,4.4,1019.7,1022.9,1019,1018.5,2248,1020.3,10.6,7,,,,,,,,,,,3.9,-11.2,,,,,,,,,,,,,
261,2011-02-06,3.2,-5.9,213,12.7,1421,,,,,,,7,320,1603,4.7,320,1603,1.7,1494,-1.8,33,1444,73.5,5.5,1015.8,1019.3,30,1013.9,1407,1016.4,10.7,7.8,,,,,,,,,,,4.3,-11.8,,,,,,,,,,,,,
261,2011-02-07,3.3,-3.2,750,10.8,1540,,,,,,,7,320,238,4.6,140,1645,1.9,1639,-2.5,31,1509,69.1,5.1,1015.3,1019.6,241,1011.9,2357,1015.9,10.7,6.1,,,,,,,,,,,5.1,-9.2,,,,,,,,,,,,,
261,2011-02-08,4.3,-0.9,0,6.4,319,,,,,,5.5,7.8,340,2249,5.4,320,2249,1.7,1495,2,59,210,85.5,7.1,1008,1012,2,1004.6,1419,1008.6,10.7,0,,,,,,,,,,,4.4,-3.2,,,,,,,,,,,,,
